document;siape;das;context
PORTARIA DIDES Nº 135, DE 13 DE JULHO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 27 de junho de 2023, data do óbito.
PORTARIA IPEA Nº 316, DE 12 DE JULHO DE 2023Nº 316;;;Dispensar, a pedido, a servidora FERNANDA CUNHA GOMES, Matrícula SIAPE nº XX395XX, da Função Comissionada de Assessora Técnica Especializada, código FCE 4.07, da Procuradoria Federal junto ao Instituto de Pesquisa Econômica Aplicada - IPEA, a contar de 7 de julho de 2023.
PORTARIA IPEA Nº 319, DE 12 DE JULHO DE 2023Nº 319;;;Designar o servidor ANDRÉ DE MELLO E SOUZA, Matrícula SIAPE nº XX046XX, para, excepcionalmente, em virtude de ausência do titular e substituto, responder pelas atribuições de Chefe do Centro Internacional de Políticas para o Desenvolvimento Inclusivo - CIPDI, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 1º de julho a 31 de agosto de 2023.
PORTARIAS IPEA DE 12 DE JULHO DE 2023 ;;;N° 317 - Dispensar o servidor RAUL JOSÉ CORDEIRO LEMOS, Matrícula SIAPE n° XX769XX, do encargo de substituto eventual do Chefe de Serviço de Execução Orçamentária e Financeira - SEEOF, código FCE 1.05, da Gerência Regional do IPEA no Rio de Janeiro.
PORTARIA DIDES Nº 138, DE 14 DE JULHO DE 2023Nº 138;;;"Conceder aposentadoria voluntária à servidora CINARA MARIA FONSECA DE LIMA, Matrícula SIAPE nº XX054XX, ocupante do cargo de Técnico de Desenvolvimento e Administração, Nível Superior, Classe ""S"", Padrão IV, desta Fundação, com fundamento no art. 20, § 2º, da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a vacância do cargo (Processo n.º 03001.002122/2023-13)."
PORTARIAS IPEA DE 20 DE JULHO DE 2023 ;;;N° 324 - Designar o servidor WRIGGBERTO LACERDA FURTADO, Matrícula SIAPE n° XX771XX, para o encargo de substituto eventual do Chefe da Divisão de Suporte Técnico - DVSUP, código FCE 1.09, da Coordenação de Infraestrutura de Tecnologia da Informação - COTEC, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 347, DE 20 DE JULHO DE 2023Nº 347;;;Dispensar, a contar de 17 de julho de 2023, a servidora CINARA MARIA FONSECA DE LIMA, Matrícula SIAPE nº XX505XX, do encargo de substituta eventual do Ouvidor - OUVID, código FCE 1.10, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA SE/MDIC Nº 208, DE 19 DE JULHO DE 2023Nº 208;;;Art. 1º Designar como membros do Grupo de Trabalho de Revisão do Simples Nacional os representantes dos seguintes órgãos:
PORTARIAS IPEA DE 21 DE JULHO DE 2023Nº 348;;;Nº 348 - Dispensar o servidor CLEANDRO HENRIQUE KRAUSE, Matrícula SIAPE nº XX053XX, do encargo de substituto eventual da Coordenadora-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, código FCE 1.13, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 21 DE JULHO DE 2023Nº 349;;;Nº 349 - Designar a servidora ADRIANA MARIA MAGALHÃES DE MOURA, Matrícula SIAPE nº XX392XX, para o encargo de substituta eventual da Coordenadora-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, código FCE 1.13, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIA IPEA Nº 355, DE 25 DE JULHO DE 2023Nº 355;;;Designar o servidor CARLOS HENRIQUE LEITE CORSEUIL, Matrícula SIAPE nº XX832XX, para, excepcionalmente, em virtude de ausência do titular e férias do substituto, responder pelas atribuições de Presidente, código CCE 1.17, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 31 de julho a 04 de agosto de 2023.
PORTARIA IPEA Nº 357, DE 27 DE JULHO DE 2023Nº 357;;;Tornar sem efeito a Portaria IPEA nº 315, de 10 de julho de 2023, publicada no Diário Oficial da União no dia 11 de julho de 2023, seção 2, página 50, que trata da autorização do afastamento do País, da servidora Sandra Silva Paulsen.
PORTARIA IPEA Nº 356, DE 27 DE JULHO DE 2023Nº 356;;;Art. 1º Ceder o servidor RICARDO GINICOLO BACELETTE, Matrícula SIAPE nº XX554XX, ocupante do cargo de Técnico de Planejamento e Pesquisa pertencente ao Quadro de Pessoal da Fundação Instituto de Pesquisa Econômica Aplicada - IPEA, exercer a função comissionada de Chefe da Assessoria Internacional, código CCE 1.13, do Ministério da Pesca e Aquicultura.
PORTARIA IPEA Nº 358, DE 27 DE JULHO DE 2023Nº 358;;;Tornar sem efeito a Portaria IPEA nº 314, de 10 de julho de 2023, publicada no Diário Oficial da União no dia 11 de julho de 2023, seção 2, página 50, que trata da autorização do afastamento do País, do servidor Renato Coelho Baumann das Neves.
PORTARIA GBR/UFRPE Nº 954, DE 28 DE JULHO DE 2023Nº 954;['SIAPE nº 1647041'];;Art. 1º AUTORIZAR, em sua área de competência, o afastamento do país do(a) servidor(a) RITA DE CÁSSIA CARVALHO MAIA, Matrícula SIAPE nº 1647041, ocupante do cargo de Professor(a) do Magistério Superior, lotado(a) no(a) Departamento de Medicina Veterinária, com ônus parcial para esta Universidade, no período de 23 a 27/10/2023, para participar da XVI Assembleia Geral e XIII Seminário Internacional na cidade de Genebra, Suíça, conforme Despacho nº 39320/2023-IPÊ-UFRPE, de 21/07/2023, bem como autorização da Administração Superior desta Universidade, constantes no processo mencionado. 
PORTARIA IPEA Nº 360, DE 27 DE JULHO DE 2023Nº 360;;;Designar o servidor BOLIVAR PÊGO FILHO, Matrícula SIAPE n°XX766XX, para, excepcionalmente, em virtude de férias do titular e ausência de substituto, responder pelas atribuições da Função Comissionada de Coordenador de Relações Governamentais e Federalismo - COREF, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 19 a 21 de julho de 2023.
PORTARIA DIDES Nº 148, DE 3 DE AGOSTO DE 2023Nº 148;;;Art. 1º Conceder pensão à Marlene Allan de Souza Fernandes, na qualidade de cônjuge do ex-servidor Almir Fernandes, ocupante do cargo Técnico de Planejamento e Pesquisa, matricula Siape XXX657XXX, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando aposentado, em 25 de janeiro de 2023, com fundamento no inciso I do art. 3º da Portaria SGP/SEDGG/ME Nº 4645, de 24 de maio de 2022, c/c o art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, e art. 2º da Lei nº 10.887, de 18 de junho de 2004 ou art. 23 da Emenda Constitucional nº 103, de 12 de novembro de 2019.
PORTARIA DIDES Nº 148, DE 3 DE AGOSTO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor na data do requerimento, 12 de junho de 2023.
PORTARIA EMCFA-MD Nº 3.836, DE 25 DE JULHO DE 2023Nº 3;;;DESIGNAR, os militares e civis, abaixo relacionados, para participar da Viagem de Estudo Interdisciplinar de Campo do Curso de Altos Estudos em Defesa - 2023, na cidade de Washington, D.C., Estados Unidos da América, no período de 14 a 21 de outubro de 2023, incluindo o trânsito, com ônus parcial para Escola Superior de Defesa:
PORTARIA EMCFA-MD Nº 4.027, DE 4 DE AGOSTO DE 2023Nº 4;;;"DESIGNAR os militares abaixo relacionados, para participarem do ""Initial Planning Event (IPE) do ciclo de vida do Exercício FLINTLOCK 2024"", na cidade de Amsterdã, Holanda, no período de 19 a 27 de agosto de 2023, incluindo o trânsito, com ônus total para o Ministério da Defesa:"
PORTARIA IPEA N° 362, DE 9 DE AGOSTO DE 2023 ;;;Nomear a servidora ANNA CAROLINA MENDONCA LEMOS RIBEIRO, Matrícula SIAPE n° XX451XX, para exercer o cargo em comissão de Coordenadora-Geral de Gestão de Pessoas - CGPES, código CCE 1.13, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, ficando dispensada da função comissionada que atualmente ocupa.
PORTARIA IPEA Nº 361, DE 9 DE AGOSTO DE 2023Nº 361;;;Exonerar o servidor LEÔNIDAS PIRES NETO, Matrícula SIAPE n° XX596XX, do cargo em comissão de Coordenador-Geral de Gestão de Pessoas - CGPES, código CCE 1.13, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA DIDES Nº 151, DE 9 DE AGOSTO DE 2023Nº 151;;;Conceder aposentadoria voluntária ao servidor ORLANDO REZENDE DE CASTRO, Auxiliar Técnico, AT-NI-S-IV, do Quadro de Pessoal desta Fundação, matrícula SIAPE nº xx973xx, com fundamento no art. 20 e seu § 2º, I, c/c art. 4º, § 8º da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a vacância do cargo (processo n.º 03001.002528/2023-04).
PORTARIA IPEA Nº 365, DE 14 DE AGOSTO DE 2023Nº 365;;;"Autorizar o afastamento do País do servidor Bernardo Alves Furtado, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX028XX, em exercício na Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura- DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar e apresentar o artigo ""Comparações de Política e Causalidade em um Modelo Baseado em Agentes"" (Policy Comparisons and Causality in an Agent-based Model), na 18ª Conferência de Simulação Social (18th Social Simulation Conference), em Glasgow, Reino Unido, no período de 02 a 10 de setembro de 2023, incluído trânsito, com ônus para o IPEA."
PORTARIA INTERMINISTERIAL MDS/MMULHERES Nº 24, DE 14 DE AGOSTO DE 2023Nº 24;;;Art. 1º Ficam designados os seguintes membros, titulares e suplentes, do Grupo de Trabalho Interministerial, instituído no âmbito do Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome e do Ministério das Mulheres:
PORTARIA DIDES Nº 160, DE 16 DE AGOSTO DE 2023Nº 160;;;Art. 1º Designar como Pregoeiras as servidoras FRANCISCA GARDÊNIA MIRANDA CUNHA, Matrícula SIAPE nº XX767XX, CPF nº XXX.194.831-XX e ISABEL VIRGÍNIA DE ALENCAR PIRES, Matrícula SIAPE nº XX535XX, CPF nº XXX.978.296-XX, para conduzir os processos licitatórios, das modalidades de Pregão Presencial e Pregão Eletrônico, no ambiente do IPEA - Unidade descentralizada no Rio de Janeiro.
PORTARIA DIDES Nº 161, DE 16 DE AGOSTO DE 2023Nº 161;;;Art. 1º Conceder, Benefício de Pensão por Morte, proveniente do Instituidor SÉRVULO VICENTE MOREIRA, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando aposentado, em 06 de junho de 2022, à Senhora DOMINIQUE LETOUZÉ, CPF nº ***.535.651-**, na condição de viúva, com fundamento no inciso II do art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, observada a data de 19 de maio de 2023, como Início e Pagamento do Benefício, conforme determinado nos termos do PARECER DE FORÇA EXECUTÓRIA nº 00460/2023/EATE-PES/EIADM-PRF1-PRF6/PGF/AGU, constante do referido processo.
PORTARIA GBR/UFRPE Nº 1.050, DE 17 DE AGOSTO DE 2023Nº 1;['SIAPE nº 2199713'];;Art. 1º DISPENSAR do Cargo (CD-04) de Diretor(a) do Núcleo de Empreendedorismo e Inovação - NEI do Instituto de Inovação, Pesquisa, Empreendedorismo, Internacionalização e Relações Institucionais - IPÊ, o(a) servidor(a) LEONARDO FERRAZ XAVIER, Matrícula SIAPE nº 2199713, do Quadro Único de Pessoal desta Universidade, a partir da data da publicação desta portaria no Diário Oficial da União, conforme Despacho nº 2324/2023-GR-UFRPE, de 15/08/2023, constante no Processo mencionado.
PORTARIAS IPEA DE 21 DE AGOSTO DE 2023 ;;;N° 369 - Dispensar o servidor CARLOS ROBERTO PAIVA DA SILVA, Matrícula SIAPE n° XX469XX, da função comissionada de Coordenador de Orçamento e Finanças - COFIN, código FCE 1.10, da Coordenação-Geral de Planejamento, Gestão Estratégica e Orçamento - CGPGO, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA N° 372, DE 21 DE AGOSTO DE 2023 ;;;Designar o servidor IVANILDO ALVES DA SILVA, Matrícula SIAPE n° XX768XX, para exercer a função comissionada de Coordenador de Orçamento e Finanças - COFIN, código FCE 1.10, da Coordenação-Geral de Planejamento, Gestão Estratégica e Orçamento - CGPGO, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 374, DE 24 DE AGOSTO DE 2023Nº 374;;;Autorizar o afastamento do País do servidor FERNANDO JOSÉ DA SILVA PAIVA RIBEIRO, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX009XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do WTO Public Forum e da reunião do Trade and Investment Research Network, em Genebra/Suíça, no período de 9 a 16 de setembro de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA DIDES Nº 167, DE 28 DE AGOSTO DE 2023Nº 167;;;Art. 1º Conceder pensão à MÁRCIA LEITÃO DOS SANTOS CÂNDIDO, na qualidade de cônjuge do ex-servidor José Oswaldo Cândido Junior, ocupante do cargo de Técnico de Planejamento e Pesquisa, matricula Siape XX991XX, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando em atividade, em 19 de junho de 2023, com fundamento no inciso I do art. 3º da Portaria SGP/SEDGG/ME Nº 4645, de 24 de maio de 2022, c/c o art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, e art. 23 da Emenda Constitucional nº 103, de 12 de novembro de 2019.
PORTARIA DIDES Nº 167, DE 28 DE AGOSTO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 19 de junho de 2023, data do óbito.
PORTARIA DIDES Nº 168, DE 28 DE AGOSTO DE 2023Nº 168;;;Art. 1º Conceder pensão à DANIEL DOS SANTOS CÂNDIDO, na qualidade de filho do ex-servidor José Oswaldo Cândido Junior, ocupante do cargo de Técnico de Planejamento e Pesquisa, matricula Siape XX991XX, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando em atividade, em 19 de junho de 2023, com fundamento no inciso VI, alínea d, do art. 3º da Portaria SGP/SEDGG/ME Nº 4645, de 24 de maio de 2022, c/c o art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, e art. 23 da Emenda Constitucional nº 103, de 12 de novembro de 2019.
PORTARIA DIDES Nº 168, DE 28 DE AGOSTO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 19 de junho de 2023, data do óbito.
PORTARIA DIDES Nº 169, DE 28 DE AGOSTO DE 2023Nº 169;;;Art. 1º Conceder pensão à DAVI DOS SANTOS CÂNDIDO, na qualidade de filho do ex-servidor José Oswaldo Cândido Junior, ocupante do cargo de Técnico de Planejamento e Pesquisa, matricula Siape XX991XX, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando em atividade, em 19 de junho de 2023, com fundamento no inciso VI, alínea a, do art. 3º da Portaria SGP/SEDGG/ME Nº 4645, de 24 de maio de 2022, c/c o art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, e art. 23 da Emenda Constitucional nº 103, de 12 de novembro de 2019.
PORTARIA DIDES Nº 169, DE 28 DE AGOSTO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 19 de junho de 2023, data do óbito.
PORTARIA IPEA Nº 378, DE 29 DE AGOSTO DE 2023Nº 378;;;Autorizar o afastamento do País do servidor Pedro Silva Barros, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX050XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Programa Personalidade do Futuro na área de Defesa (Personalité d´Avenir Défense - PAD) e aprofundar conhecimento sobre a política externa, de defesa e industrial da República Francesa e sobre os projetos estratégicos, especialmente os relacionados ao entorno do Brasil (América do Sul, Amazônia, Atlântico Sul e Antártida), em Paris/França, no período de 17 a 23 de setembro e 2023, incluído trânsito, com ônus limitado para o IPEA.
EDITAL DIDES Nº 1, DE 29 DE AGOSTO DE 2023Nº 1;;;1. Tornar pública a relação dos aposentados e/ou pensionistas que terão o pagamento do provento e/ou benefício de pensão suspenso por motivo de não atendimento à convocação e respectiva notificação para realizar a prova de vida anual, no mês do aniversário - Maio/2023.
PORTARIA IPEA Nº 381, DE 31 DE AGOSTO DE 2023Nº 381;;;Art. 1º Designar o servidor PAULO AUGUSTO MODA LARI, Matrícula SIAPE nº XX398XX, para o encargo de substituto eventual do Coordenador-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, código FCE 1.14, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 380, DE 31 DE AGOSTO DE 2023Nº 380;;;Art. 1º Delegar competência ao servidor FERNANDO GAIGER SILVEIRA, Matrícula SIAPE nº XX832XX, para exercer as atribuições de Ordenador de Despesas do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 379, DE 30 DE AGOSTO DE 2023Nº 379;;;Art. 1º Delegar competência aos servidores abaixo relacionados para atuarem como Ordenador de Despesas, Gestor Orçamentário e Financeiro e seus respectivos substitutos eventuais, no que se refere aos atos necessários à execução dos recursos alocados à Unidade Gestora 113602 - IPEA/RJ.
PORTARIA GM-MD Nº 4.427, DE 31 DE AGOSTO DE 2023Nº 4;;;Homologar a seleção procedida pela Escola Superior de Defesa (ESD), dos candidatos a seguir relacionados para matrícula no Curso de Análise de Crises Internacionais (CACI), edição 2023, da ESD, sediada em Brasília/DF, a ser realizado na modalidade híbrida, sendo a fase remota ministrada no período de 12 a 23 de junho e a presencial, no período de 26 de junho a 14 de julho de 2023.
PORTARIA GM-MD Nº 4.463, DE 1º DE SETEMBRO DE 2023Nº 4;;;Aprovar a seleção procedida pela Escola Superior de Defesa (ESD), dos candidatos a seguir relacionados para matrícula no Curso de Economia e Planejamento de Defesa (CEPD), edição 2023, da ESD, sediada em Brasília/DF, a ser realizado na modalidade remota no período de 14 de agosto a 8 de setembro de 2023.
PORTARIA IPEA Nº 383, DE 5 DE SETEMBRO DE 2023Nº 383;;;"Autorizar o afastamento do País do servidor Alexandre dos Santos Cunha, ocupante do cargo de Técnico de Planejamento e Pesquisa - Chefe de Gabinete, em exercício na Presidência, matrícula SIAPE nº XX033XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para apresentação do trabalho ""Public Defender's Offices in Brazil: access to justice, courts and public defenders"", na Conferência 2023 da International Association for Court Administration - IACA, em Buenos Aires/Argentina, no período de 24 a 28 de outubro de 2023, incluído trânsito, com ônus limitado para o IPEA."
PORTARIA GBR/UFRPE Nº 1.160, DE 11 DE SETEMBRO DE 2023Nº 1;['SIAPE nº 1858234'];;Art. 1º DESIGNAR para exercer o Cargo (CD-04) de Diretor(a) do Núcleo de Empreendedorismo e Inovação do Instituto de Inovação, Pesquisa e Empreendedorismo - NEI.IPÊ, o(a) servidor(a) EDER LIRA DE SOUZA LEAO, do Quadro Único de Pessoal desta IFES, Matrícula SIAPE nº 1858234, a partir de 17/08/2023, conforme Despacho nº 50176/2023-DAP-PROGEPE, de 01/09/2023, constante no Processo mencionado.
PORTARIAS IPEA DE 11 DE SETEMBRO DE 2023Nº 386;;;Nº 386 - Dispensar, a pedido, a servidora NATALIA MASSACO KOGA, Matrícula SIAPE nº XX594XX, da função comissionada de Coordenadora-Geral de Estudos e Políticas do Estado, das Instituições e da Democracia - CGEST, código FCE 1.13, da Diretora de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, do Instituto de Pesquisa Econômica Aplicada - IPEA, a contar de 06 de setembro de 2023.
PORTARIAS IPEA DE 11 DE SETEMBRO DE 2023Nº 387;;;Nº 387 - Dispensar, a pedido, a servidora NATALIA MASSACO KOGA, Matrícula SIAPE nº XX594XX, do encargo de substituta eventual da Diretora de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, a contar de 06 de setembro de 2023.
PORTARIA IPEA Nº 385, DE 11 DE SETEMBRO DE 2023Nº 385;;;Designar o servidor IVANILDO ALVES DA SILVA, matrícula SIAPE n° XX768XX, para o encargo de substituto eventual da Coordenadora-Geral de Planejamento, Gestão Estratégica e Orçamento - CGPGO, código FCE 1.13, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares da titular.
PORTARIA IPEA Nº 389, DE 11 DE SETEMBRO DE 2023Nº 389;;;Designar o servidor BERNARDO ALVES FURTADO, Matrícula SIAPE nº XX028XX, para exercer a função comissionada de Coordenador de Financiamento e Investimento - COFII, código FCE 1.10, da Coordenação-Geral de Estudos e Politicas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Politicas Setoriais, de Inovação, Regulação e Infraestrutura - DISET do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA CGP Nº 115, DE 5 DE SETEMBRO DE 2023Nº 115;;;Art. 1º Ceder a servidora DANUSA PEGORARO SZIMANSKI, ocupante do cargo efetivo de Assistente em Ciência e Tecnologia, matrícula SIAPE nº **154**, pertencente ao quadro de pessoal desta Agência, para ocupar a Função Comissionada Executiva de Coordenadora de Capacitação e Desenvolvimento de Pessoas - CODEP, código FCE 1.10, da Coordenação-Geral de Gestão de Pessoas - CGPES, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 390, DE 11 DE SETEMBRO DE 2023Nº 390;;;Art. 1º Designar os servidores, listados abaixo, para, sem prejuízo das atribuições do cargo efetivo que ocupam, comporem a Comissão Permanente de Avaliação de Documentos Arquivísticos do IPEA, em atendimento ao disposto no art. 2º da Portaria Ipea nº 108/2002, alterada pela Portaria Ipea n° 383/2022:
PORTARIA IPEA Nº 388, DE 11 DE SETEMBRO DE 2023Nº 388;;;Dispensar o servidor BERNARDO ALVES FURTADO, Matrícula SIAPE nº XX028XX, do encargo de substituto eventual do Coordenador de Financiamento e Investimento - COFII, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA DIDES Nº 180, DE 12 DE SETEMBRO DE 2023Nº 180;['SIAPE nº 776840'];;Integralizar, nos termos do art. 190 da Lei nº 8.112, de 1990, combinado com § 1º art. 3º EC 103/2019 a contar de setembro de 2018, conforme Laudo Médico Pericial emitido pelo SIASS - IFPE - Campus Recife, nº 050923/2023, os proventos de aposentadoria de Maria da Conceição Cavalcante de Albuquerque Rafael, Matrícula SIAPE nº 776840, Auxiliar Técnico, concedida por meio da Portaria nº 040, de 26 de fevereiro de 1993, publicada no D.O.U de 1º de março de 1993. (Processo nº 03001.002074/2022-82).
EDITAL DIDES Nº 2, DE 12 DE SETEMBRO DE 2023Nº 2;;;Tornar pública a relação dos aposentados e/ou pensionistas que terão o pagamento do provento e/ou benefício de pensão restabelecido, em virtude do seu comparecimento para realizar o recadastramento anual de 2023.
PORTARIAS IPEA DE 14 DE SETEMBRO DE 2023Nº 393;;;Nº 393 - Designar o servidor MAURÍCIO PINHEIRO FLEURY CURADO, matrícula SIAPE nº XX389XX, para exercer a Função Comissionada de Assessor Técnico Especializado, código FCE 4.07, da Coordenação-Geral de Planejamento e Articulação Institucional - CGPLA, da Presidência do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 14 DE SETEMBRO DE 2023Nº 394;;;Nº 394 - Designar o servidor MAURÍCIO PINHEIRO FLEURY CURADO, matrícula SIAPE n° XX389XX, para o encargo de substituto eventual do Coordenador-Geral de Planejamento e Articulação Institucional - CGPLA, código FCE 1.13, da Presidência do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares da titular.
PORTARIA IPEA Nº 395, DE 14 DE SETEMBRO DE 2023Nº 395;;;Designar a servidora DANUSA PEGORARO SZIMANSKI, Matrícula SIAPE nº XX154XX, para exercer a Função Comissionada de Coordenadora de Capacitação e Desenvolvimento de Pessoas - CODEP, código FCE 1.10, da Coordenação-Geral de Gestão de Pessoas - CGPES, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 392, DE 12 DE SETEMBRO DE 2023Nº 392;;;Designar o servidor o BERNARDO ABREU DE MEDEIROS, matrícula SIAPE nº XX340XX, para, excepcionalmente, em virtude de férias do titular e ausência de substituto, responder pelas atribuições de Diretor de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 09 de outubro a 20 de outubro de 2023.
PORTARIA Nº 31, DE 19 DE SETEMBRO DE 2023Nº 31;;;Art. 1º Designar os seguintes membros para compor o Grupo de Trabalho de Monitoramento de Indicadores do Observatório Brasil da Igualdade de Gênero, instituído no âmbito do Ministério das Mulheres, por meio da Portaria n° 119, de 26 de setembro de 2012:
PORTARIA IPEA Nº 394, DE 14 DE SETEMBRO DE 2023 (*)Nº 394;;;Designar o servidor MAURÍCIO PINHEIRO FLEURY CURADO, matrícula SIAPE n° XX389XX, para o encargo de substituto eventual do Coordenador-Geral de Planejamento e Articulação Institucional - CGPLA, código CCE 1.13, da Presidência do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares da titular.
PORTARIA IPEA Nº 398, DE 22 DE SETEMBRO DE 2023Nº 398;;;Autorizar o afastamento do País do servidor MARCO AURÉLIO ALVES DE MENDONÇA, ocupante do cargo de Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX610XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da reunião de Discussão de acordo de cooperação entre IPEA com o UIBE (Instituto das Regiões e Países) e do Simpósio Internacional BRICS Think Tank, em Beijing/China, no período de 23 a 28 de setembro de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 397, DE 22 DE SETEMBRO DE 2023Nº 397;;;Autorizar o afastamento do País do servidor GLAUCO AVELINO SAMPAIO OLIVEIRA, ocupante do cargo de Especialista em Políticas Públicas e Gestão Governamental, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX071XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da reunião de Discussão de acordo de cooperação entre IPEA com o UIBE (Instituto das Regiões e Países) e do Simpósio Internacional BRICS Think Tank, em Beijing/China, no período de 23 a 28 de setembro de 2023, incluído trânsito, com ônus limitado para o IPEA.
